Username,Datetime,Tweet,Clean,Normalize,Lowercase,Stopword,Hasil
MarkEsso8,2022-12-19 10:26:56+00:00,"Kesuksesan Qatar menghelat Piala Dunia 2022 menjadi pelecut bagi Menteri Badan Usaha Milik Negara (BUMN) Erick Thohir agar Indonesia yang akan menjadi tuan rumah Piala Dunia U-20 tahun 2023 bisa menyamai atau bahkan lebih baik.

@erickthohir 
#BangkitBersamaET https://t.co/EJx8rIyodu",Kesuksesan Qatar menghelat Piala Dunia  menjadi pelecut bagi Menteri Badan Usaha Milik Negara BUMN Erick Thohir agar Indonesia yang akan menjadi tuan rumah Piala Dunia tahun  bisa menyamai atau bahkan lebih baik BangkitBersamaET,"['Kesuksesan', 'Qatar', 'menghelat', 'Piala', 'Dunia', 'menjadi', 'pelecut', 'bagi', 'Menteri', 'Badan', 'Usaha', 'Milik', 'Negara', 'BUMN', 'Erick', 'Thohir', 'agar', 'Indonesia', 'yang', 'akan', 'menjadi', 'tuan', 'rumah', 'Piala', 'Dunia', 'tahun', 'bisa', 'menyamai', 'atau', 'bahkan', 'lebih', 'baik', 'BangkitBersamaET']","['kesuksesan', 'qatar', 'menghelat', 'piala', 'dunia', 'menjadi', 'pelecut', 'bagi', 'menteri', 'badan', 'usaha', 'milik', 'negara', 'bumn', 'erick', 'thohir', 'agar', 'indonesia', 'yang', 'akan', 'menjadi', 'tuan', 'rumah', 'piala', 'dunia', 'tahun', 'bisa', 'menyamai', 'atau', 'bahkan', 'lebih', 'baik', 'bangkitbersamaet']","['kesuksesan', 'qatar', 'menghelat', 'piala', 'pelecut', 'menteri', 'badan', 'usaha', 'milik', 'negara', 'bumn', 'erick', 'thohir', 'indonesia', 'tuan', 'rumah', 'piala', 'tahun', 'menyamai', 'bangkitbersamaet']",kesuksesan qatar menghelat piala pelecut menteri badan usaha milik negara bumn erick thohir indonesia tuan rumah piala tahun menyamai bangkitbersamaet
txtdrlingkungan,2022-12-19 08:48:28+00:00,"Yang jadi pertanyaan adalah, ke depannya Indonesia gimana?

Yap, Indonesia tahun depan bakal jadi tuan rumah Piala Dunia U-20 2023, gengs! Meskipun Menpora siap tunduk sama aturan FIFA, tetap ada dua masalah:
1. Kualitas rumput
2. Kuantitas sampah plastik

https://t.co/DZUA3v8Acf",Yang jadi pertanyaan adalah ke depannya Indonesia gimana Yap Indonesia tahun depan bakal jadi tuan rumah Piala Dunia  gengs Meskipun Menpora siap tunduk sama aturan FIFA tetap ada dua masalah  Kualitas rumput  Kuantitas sampah plastik,"['Yang', 'jadi', 'pertanyaan', 'adalah', 'ke', 'depannya', 'Indonesia', 'bagaimana', 'Yap', 'Indonesia', 'tahun', 'depan', 'bakal', 'jadi', 'tuan', 'rumah', 'Piala', 'Dunia', 'gengs', 'Meskipun', 'Menpora', 'siap', 'tunduk', 'sama', 'aturan', 'FIFA', 'tetap', 'ada', 'dua', 'masalah', 'Kualitas', 'rumput', 'Kuantitas', 'sampah', 'plastik']","['yang', 'jadi', 'pertanyaan', 'adalah', 'ke', 'depannya', 'indonesia', 'bagaimana', 'yap', 'indonesia', 'tahun', 'depan', 'bakal', 'jadi', 'tuan', 'rumah', 'piala', 'dunia', 'gengs', 'meskipun', 'menpora', 'siap', 'tunduk', 'sama', 'aturan', 'fifa', 'tetap', 'ada', 'dua', 'masalah', 'kualitas', 'rumput', 'kuantitas', 'sampah', 'plastik']","['depannya', 'indonesia', 'yap', 'indonesia', 'tahun', 'tuan', 'rumah', 'piala', 'gengs', 'menpora', 'tunduk', 'aturan', 'fifa', 'kualitas', 'rumput', 'kuantitas', 'sampah', 'plastik']",depannya indonesia yap indonesia tahun tuan rumah piala gengs menpora tunduk aturan fifa kualitas rumput kuantitas sampah plastik
Gelang_Alit2,2022-12-19 04:25:57+00:00,"Insyaallah tahun depan, giliran kita memberikan yang terbaik Indonesia diberikan kesempatan menjadi tuan rumah Piala Dunia @FIFAWorldCup U-20,"" ungkapnya. 

@erickthohir
#BangkitBersamaET https://t.co/2TCB2iu0vH",Insyaallah tahun depan giliran kita memberikan yang terbaik Indonesia diberikan kesempatan menjadi tuan rumah Piala Dunia ungkapnya BangkitBersamaET,"['Insyaallah', 'tahun', 'depan', 'giliran', 'kita', 'memberikan', 'yang', 'terbaik', 'Indonesia', 'diberikan', 'kesempatan', 'menjadi', 'tuan', 'rumah', 'Piala', 'Dunia', 'ungkapnya', 'BangkitBersamaET']","['insyaallah', 'tahun', 'depan', 'giliran', 'kita', 'memberikan', 'yang', 'terbaik', 'indonesia', 'diberikan', 'kesempatan', 'menjadi', 'tuan', 'rumah', 'piala', 'dunia', 'ungkapnya', 'bangkitbersamaet']","['insyaallah', 'tahun', 'giliran', 'terbaik', 'indonesia', 'kesempatan', 'tuan', 'rumah', 'piala', 'bangkitbersamaet']",insyaallah tahun giliran terbaik indonesia kesempatan tuan rumah piala bangkitbersamaet
Renji_Blues,2022-12-18 14:08:48+00:00,"Taun depan pas Indonesia jadi tuan rumah Piala Dunia U-20, opening ceremony-nya bakal selevel Asian Games kemaren gak ya?",Taun depan pas Indonesia jadi tuan rumah Piala Dunia opening ceremony nya bakal selevel Asian Games kemaren gak ya,"['Taun', 'depan', 'pas', 'Indonesia', 'jadi', 'tuan', 'rumah', 'Piala', 'Dunia', 'opening', 'ceremony', 'nya', 'bakal', 'selevel', 'Asian', 'Games', 'kemarin', 'gak', 'iya']","['taun', 'depan', 'pas', 'indonesia', 'jadi', 'tuan', 'rumah', 'piala', 'dunia', 'opening', 'ceremony', 'nya', 'bakal', 'selevel', 'asian', 'games', 'kemarin', 'gak', 'iya']","['taun', 'pas', 'indonesia', 'tuan', 'rumah', 'piala', 'opening', 'ceremony', 'selevel', 'asian', 'games', 'kemarin', 'gak']",taun pas indonesia tuan rumah piala opening ceremony selevel asian games kemarin gak
AntoniusCDN,2022-12-18 12:30:16+00:00,"Perhelatan piala dunia ini moment kita belajar dimana Indonesia menjadi tuan rumah piala dunia U 20.

@erickthohir 
#BangkitBersamaET https://t.co/gnBjqfFiPw",Perhelatan piala dunia ini moment kita belajar dimana Indonesia menjadi tuan rumah piala dunia U  BangkitBersamaET,"['Perhelatan', 'piala', 'dunia', 'ini', 'moment', 'kita', 'belajar', 'dimana', 'Indonesia', 'menjadi', 'tuan', 'rumah', 'piala', 'dunia', 'U', 'BangkitBersamaET']","['perhelatan', 'piala', 'dunia', 'ini', 'moment', 'kita', 'belajar', 'dimana', 'indonesia', 'menjadi', 'tuan', 'rumah', 'piala', 'dunia', 'u', 'bangkitbersamaet']","['perhelatan', 'piala', 'moment', 'belajar', 'dimana', 'indonesia', 'tuan', 'rumah', 'piala', 'bangkitbersamaet']",perhelatan piala moment belajar dimana indonesia tuan rumah piala bangkitbersamaet
detikcom,2022-12-17 17:07:13+00:00,Indonesia akan menjadi tuan rumah Piala Dunia U-20 2023. Ketua Komite Olimpiade Indonesia (KOI) Raja Sapta Oktohari menitip pesan untuk panitia. https://t.co/tL9Gkhz5KU,Indonesia akan menjadi tuan rumah Piala Dunia  Ketua Komite Olimpiade Indonesia KOI Raja Sapta Oktohari menitip pesan untuk panitia,"['Indonesia', 'akan', 'menjadi', 'tuan', 'rumah', 'Piala', 'Dunia', 'Ketua', 'Komite', 'Olimpiade', 'Indonesia', 'KOI', 'Raja', 'Sapta', 'Oktohari', 'menitip', 'pesan', 'untuk', 'panitia']","['indonesia', 'akan', 'menjadi', 'tuan', 'rumah', 'piala', 'dunia', 'ketua', 'komite', 'olimpiade', 'indonesia', 'koi', 'raja', 'sapta', 'oktohari', 'menitip', 'pesan', 'untuk', 'panitia']","['indonesia', 'tuan', 'rumah', 'piala', 'ketua', 'komite', 'olimpiade', 'indonesia', 'koi', 'raja', 'sapta', 'oktohari', 'menitip', 'pesan', 'panitia']",indonesia tuan rumah piala ketua komite olimpiade indonesia koi raja sapta oktohari menitip pesan panitia
detiksport,2022-12-17 14:37:00+00:00,Indonesia akan menjadi tuan rumah Piala Dunia U-20 2023. Ketua Komite Olimpiade Indonesia (KOI) Raja Sapta Oktohari menitip pesan untuk panitia. https://t.co/2vLfjC23GA,Indonesia akan menjadi tuan rumah Piala Dunia  Ketua Komite Olimpiade Indonesia KOI Raja Sapta Oktohari menitip pesan untuk panitia,"['Indonesia', 'akan', 'menjadi', 'tuan', 'rumah', 'Piala', 'Dunia', 'Ketua', 'Komite', 'Olimpiade', 'Indonesia', 'KOI', 'Raja', 'Sapta', 'Oktohari', 'menitip', 'pesan', 'untuk', 'panitia']","['indonesia', 'akan', 'menjadi', 'tuan', 'rumah', 'piala', 'dunia', 'ketua', 'komite', 'olimpiade', 'indonesia', 'koi', 'raja', 'sapta', 'oktohari', 'menitip', 'pesan', 'untuk', 'panitia']","['indonesia', 'tuan', 'rumah', 'piala', 'ketua', 'komite', 'olimpiade', 'indonesia', 'koi', 'raja', 'sapta', 'oktohari', 'menitip', 'pesan', 'panitia']",indonesia tuan rumah piala ketua komite olimpiade indonesia koi raja sapta oktohari menitip pesan panitia
erickthohir,2022-12-14 11:57:53+00:00,"Bertemu teman lama, Chief Investment Officer Qatar Investment Authority untuk Asia, Sheikh Faisal Thani Al-Thani. 

Kerja sama di bidang olahraga dengan Qatar sebagai tuan rumah Piala Dunia, akan bermanfaat bagi kita dalam menggelar Piala Dunia U-20 tahun depan. https://t.co/4ycyUAwaP0",Bertemu teman lama Chief Investment Officer Qatar Investment Authority untuk Asia Sheikh Faisal Thani Al Thani Kerja sama di bidang olahraga dengan Qatar sebagai tuan rumah Piala Dunia akan bermanfaat bagi kita dalam menggelar Piala Dunia tahun depan,"['Bertemu', 'teman', 'lama', 'Chief', 'Investment', 'Officer', 'Qatar', 'Investment', 'Authority', 'untuk', 'Asia', 'Sheikh', 'Faisal', 'Thani', 'Al', 'Thani', 'Kerja', 'sama', 'di', 'bidang', 'olahraga', 'dengan', 'Qatar', 'sebagai', 'tuan', 'rumah', 'Piala', 'Dunia', 'akan', 'bermanfaat', 'bagi', 'kita', 'dalam', 'menggelar', 'Piala', 'Dunia', 'tahun', 'depan']","['bertemu', 'teman', 'lama', 'chief', 'investment', 'officer', 'qatar', 'investment', 'authority', 'untuk', 'asia', 'sheikh', 'faisal', 'thani', 'al', 'thani', 'kerja', 'sama', 'di', 'bidang', 'olahraga', 'dengan', 'qatar', 'sebagai', 'tuan', 'rumah', 'piala', 'dunia', 'akan', 'bermanfaat', 'bagi', 'kita', 'dalam', 'menggelar', 'piala', 'dunia', 'tahun', 'depan']","['bertemu', 'teman', 'chief', 'investment', 'officer', 'qatar', 'investment', 'authority', 'asia', 'sheikh', 'faisal', 'thani', 'al', 'thani', 'bidang', 'olahraga', 'qatar', 'tuan', 'rumah', 'piala', 'bermanfaat', 'menggelar', 'piala', 'tahun']",bertemu teman chief investment officer qatar investment authority asia sheikh faisal thani al thani bidang olahraga qatar tuan rumah piala bermanfaat menggelar piala tahun
Doneh,2022-12-14 07:09:59+00:00,"Maroko bagi2 tiket gratis, timnasnya melaju ke semi final. Se.. Mi.. Fi.. Nal..

Disini, jadi peserta Piala Dunia U-20 jalur tuan rumah aja udah bangga meski sistem sepakbolanya busuk ya gak peduli. Penting bangga atau bangga tuh?",Maroko bagi tiket gratis timnasnya melaju ke semi final Se Mi Fi Nal Disini jadi peserta Piala Dunia jalur tuan rumah aja udah bangga meski sistem sepakbolanya busuk ya gak peduli Penting bangga atau bangga tuh,"['Maroko', 'bagi', 'tiket', 'gratis', 'timnasnya', 'melaju', 'ke', 'semi', 'final', 'Se', 'Mi', 'Fi', 'Nal', 'Disini', 'jadi', 'peserta', 'Piala', 'Dunia', 'jalur', 'tuan', 'rumah', 'saja', 'sudah', 'bangga', 'meski', 'sistem', 'sepakbolanya', 'busuk', 'iya', 'gak', 'peduli', 'Penting', 'bangga', 'atau', 'bangga', 'tuh']","['maroko', 'bagi', 'tiket', 'gratis', 'timnasnya', 'melaju', 'ke', 'semi', 'final', 'se', 'mi', 'fi', 'nal', 'disini', 'jadi', 'peserta', 'piala', 'dunia', 'jalur', 'tuan', 'rumah', 'saja', 'sudah', 'bangga', 'meski', 'sistem', 'sepakbolanya', 'busuk', 'iya', 'gak', 'peduli', 'penting', 'bangga', 'atau', 'bangga', 'tuh']","['maroko', 'tiket', 'gratis', 'timnasnya', 'melaju', 'semi', 'final', 'mi', 'fi', 'nal', 'peserta', 'piala', 'jalur', 'tuan', 'rumah', 'bangga', 'sistem', 'sepakbolanya', 'busuk', 'gak', 'peduli', 'bangga', 'bangga']",maroko tiket gratis timnasnya melaju semi final mi fi nal peserta piala jalur tuan rumah bangga sistem sepakbolanya busuk gak peduli bangga bangga
De_Liput,2022-12-13 10:16:06+00:00,Indonesia Tuan Rumah Piala Dunia U 20 2023 | Liputan6 https://t.co/ni1OsqCRAh,Indonesia Tuan Rumah Piala Dunia U   Liputan,"['Indonesia', 'Tuan', 'Rumah', 'Piala', 'Dunia', 'U', 'Liputan']","['indonesia', 'tuan', 'rumah', 'piala', 'dunia', 'u', 'liputan']","['indonesia', 'tuan', 'rumah', 'piala', 'liputan']",indonesia tuan rumah piala liputan
MMisbakhun,2022-12-13 09:00:52+00:00,"Terlebih pada tahun 2023, Indonesia akan menjadi tuan rumah penyelenggaraan Piala Dunia U-20.",Terlebih pada tahun  Indonesia akan menjadi tuan rumah penyelenggaraan Piala Dunia,"['Terlebih', 'pada', 'tahun', 'Indonesia', 'akan', 'menjadi', 'tuan', 'rumah', 'penyelenggaraan', 'Piala', 'Dunia']","['terlebih', 'pada', 'tahun', 'indonesia', 'akan', 'menjadi', 'tuan', 'rumah', 'penyelenggaraan', 'piala', 'dunia']","['tahun', 'indonesia', 'tuan', 'rumah', 'penyelenggaraan', 'piala']",tahun indonesia tuan rumah penyelenggaraan piala
BolaSportcom,2022-12-13 03:37:39+00:00,"Indonesia bakal menjadi tuan rumah Piala Dunia U-20 2023 yang berlangsung pada 20 Mei hingga 11 Juni 2023.

Menpora RI, Zainudin Amali, membeberkan bahwa masih ada beberapa catatan dari FIFA. 
https://t.co/p1hzVzULYl",Indonesia bakal menjadi tuan rumah Piala Dunia  yang berlangsung pada  Mei hingga  Juni  Menpora RI Zainudin Amali membeberkan bahwa masih ada beberapa catatan dari FIFA,"['Indonesia', 'bakal', 'menjadi', 'tuan', 'rumah', 'Piala', 'Dunia', 'yang', 'berlangsung', 'pada', 'Mei', 'hingga', 'Juni', 'Menpora', 'RI', 'Zainudin', 'Amali', 'membeberkan', 'bahwa', 'masih', 'ada', 'beberapa', 'catatan', 'dari', 'FIFA']","['indonesia', 'bakal', 'menjadi', 'tuan', 'rumah', 'piala', 'dunia', 'yang', 'berlangsung', 'pada', 'mei', 'hingga', 'juni', 'menpora', 'ri', 'zainudin', 'amali', 'membeberkan', 'bahwa', 'masih', 'ada', 'beberapa', 'catatan', 'dari', 'fifa']","['indonesia', 'tuan', 'rumah', 'piala', 'mei', 'juni', 'menpora', 'ri', 'zainudin', 'amali', 'membeberkan', 'catatan', 'fifa']",indonesia tuan rumah piala mei juni menpora ri zainudin amali membeberkan catatan fifa
tribunSUPERBALL,2022-12-13 03:37:22+00:00,"Indonesia bakal menjadi tuan rumah Piala Dunia U-20 2023 yang berlangsung pada 20 Mei hingga 11 Juni 2023.

Menpora RI, Zainudin Amali, membeberkan bahwa masih ada beberapa catatan dari FIFA. 
https://t.co/OOng9hxzAM",Indonesia bakal menjadi tuan rumah Piala Dunia  yang berlangsung pada  Mei hingga  Juni  Menpora RI Zainudin Amali membeberkan bahwa masih ada beberapa catatan dari FIFA,"['Indonesia', 'bakal', 'menjadi', 'tuan', 'rumah', 'Piala', 'Dunia', 'yang', 'berlangsung', 'pada', 'Mei', 'hingga', 'Juni', 'Menpora', 'RI', 'Zainudin', 'Amali', 'membeberkan', 'bahwa', 'masih', 'ada', 'beberapa', 'catatan', 'dari', 'FIFA']","['indonesia', 'bakal', 'menjadi', 'tuan', 'rumah', 'piala', 'dunia', 'yang', 'berlangsung', 'pada', 'mei', 'hingga', 'juni', 'menpora', 'ri', 'zainudin', 'amali', 'membeberkan', 'bahwa', 'masih', 'ada', 'beberapa', 'catatan', 'dari', 'fifa']","['indonesia', 'tuan', 'rumah', 'piala', 'mei', 'juni', 'menpora', 'ri', 'zainudin', 'amali', 'membeberkan', 'catatan', 'fifa']",indonesia tuan rumah piala mei juni menpora ri zainudin amali membeberkan catatan fifa
astarte2017,2022-12-11 05:30:00+00:00,"Menpora menyebutkan alasan lainnya yakni tim nasional sepak bola Indonesia juga membutuhkan adanya kompetisi untuk menjaga kemampuan. Apalagi, sebentar lagi Indonesia akan mengikuti Piala AFF dan Piala Dunia FIFA U-20 selaku tuan rumah.
#IndonesiaMaju #Jokowi",Menpora menyebutkan alasan lainnya yakni tim nasional sepak bola Indonesia juga membutuhkan adanya kompetisi untuk menjaga kemampuan Apalagi sebentar lagi Indonesia akan mengikuti Piala AFF dan Piala Dunia FIFA selaku tuan rumah IndonesiaMaju Jokowi,"['Menpora', 'menyebutkan', 'alasan', 'lainnya', 'yakni', 'tim', 'nasional', 'sepak', 'bola', 'Indonesia', 'juga', 'membutuhkan', 'adanya', 'kompetisi', 'untuk', 'menjaga', 'kemampuan', 'Apalagi', 'sebentar', 'lagi', 'Indonesia', 'akan', 'mengikuti', 'Piala', 'AFF', 'dan', 'Piala', 'Dunia', 'FIFA', 'selaku', 'tuan', 'rumah', 'IndonesiaMaju', 'Jokowi']","['menpora', 'menyebutkan', 'alasan', 'lainnya', 'yakni', 'tim', 'nasional', 'sepak', 'bola', 'indonesia', 'juga', 'membutuhkan', 'adanya', 'kompetisi', 'untuk', 'menjaga', 'kemampuan', 'apalagi', 'sebentar', 'lagi', 'indonesia', 'akan', 'mengikuti', 'piala', 'aff', 'dan', 'piala', 'dunia', 'fifa', 'selaku', 'tuan', 'rumah', 'indonesiamaju', 'jokowi']","['menpora', 'alasan', 'tim', 'nasional', 'sepak', 'bola', 'indonesia', 'membutuhkan', 'kompetisi', 'menjaga', 'kemampuan', 'sebentar', 'indonesia', 'mengikuti', 'piala', 'aff', 'piala', 'fifa', 'tuan', 'rumah', 'indonesiamaju', 'jokowi']",menpora alasan tim nasional sepak bola indonesia membutuhkan kompetisi menjaga kemampuan sebentar indonesia mengikuti piala aff piala fifa tuan rumah indonesiamaju jokowi
Citralokadwipa,2022-12-11 05:23:37+00:00,"Di samping itu, Menpora menyebutkan alasan lainnya yakni tim nasional sepak bola Indonesia juga membutuhkan adanya kompetisi untuk menjaga kemampuan. Apalagi, sebentar lagi Indonesia akan mengikuti Piala AFF dan Piala Dunia FIFA U-20 selaku tuan rumah.
#IndonesiaMaju #Jokowi",Di samping itu Menpora menyebutkan alasan lainnya yakni tim nasional sepak bola Indonesia juga membutuhkan adanya kompetisi untuk menjaga kemampuan Apalagi sebentar lagi Indonesia akan mengikuti Piala AFF dan Piala Dunia FIFA selaku tuan rumah IndonesiaMaju Jokowi,"['Di', 'samping', 'itu', 'Menpora', 'menyebutkan', 'alasan', 'lainnya', 'yakni', 'tim', 'nasional', 'sepak', 'bola', 'Indonesia', 'juga', 'membutuhkan', 'adanya', 'kompetisi', 'untuk', 'menjaga', 'kemampuan', 'Apalagi', 'sebentar', 'lagi', 'Indonesia', 'akan', 'mengikuti', 'Piala', 'AFF', 'dan', 'Piala', 'Dunia', 'FIFA', 'selaku', 'tuan', 'rumah', 'IndonesiaMaju', 'Jokowi']","['di', 'samping', 'itu', 'menpora', 'menyebutkan', 'alasan', 'lainnya', 'yakni', 'tim', 'nasional', 'sepak', 'bola', 'indonesia', 'juga', 'membutuhkan', 'adanya', 'kompetisi', 'untuk', 'menjaga', 'kemampuan', 'apalagi', 'sebentar', 'lagi', 'indonesia', 'akan', 'mengikuti', 'piala', 'aff', 'dan', 'piala', 'dunia', 'fifa', 'selaku', 'tuan', 'rumah', 'indonesiamaju', 'jokowi']","['samping', 'menpora', 'alasan', 'tim', 'nasional', 'sepak', 'bola', 'indonesia', 'membutuhkan', 'kompetisi', 'menjaga', 'kemampuan', 'sebentar', 'indonesia', 'mengikuti', 'piala', 'aff', 'piala', 'fifa', 'tuan', 'rumah', 'indonesiamaju', 'jokowi']",samping menpora alasan tim nasional sepak bola indonesia membutuhkan kompetisi menjaga kemampuan sebentar indonesia mengikuti piala aff piala fifa tuan rumah indonesiamaju jokowi
Penjagajokowi1,2022-12-09 14:42:50+00:00,"Di samping itu, Menpora menyebutkan alasan lainnya yakni tim nasional sepak bola Indonesia juga membutuhkan adanya kompetisi untuk menjaga kemampuan. Apalagi, sebentar lagi Indonesia akan mengikuti Piala AFF dan Piala Dunia FIFA U-20 selaku tuan rumah. https://t.co/WUUSW567B5",Di samping itu Menpora menyebutkan alasan lainnya yakni tim nasional sepak bola Indonesia juga membutuhkan adanya kompetisi untuk menjaga kemampuan Apalagi sebentar lagi Indonesia akan mengikuti Piala AFF dan Piala Dunia FIFA selaku tuan rumah,"['Di', 'samping', 'itu', 'Menpora', 'menyebutkan', 'alasan', 'lainnya', 'yakni', 'tim', 'nasional', 'sepak', 'bola', 'Indonesia', 'juga', 'membutuhkan', 'adanya', 'kompetisi', 'untuk', 'menjaga', 'kemampuan', 'Apalagi', 'sebentar', 'lagi', 'Indonesia', 'akan', 'mengikuti', 'Piala', 'AFF', 'dan', 'Piala', 'Dunia', 'FIFA', 'selaku', 'tuan', 'rumah']","['di', 'samping', 'itu', 'menpora', 'menyebutkan', 'alasan', 'lainnya', 'yakni', 'tim', 'nasional', 'sepak', 'bola', 'indonesia', 'juga', 'membutuhkan', 'adanya', 'kompetisi', 'untuk', 'menjaga', 'kemampuan', 'apalagi', 'sebentar', 'lagi', 'indonesia', 'akan', 'mengikuti', 'piala', 'aff', 'dan', 'piala', 'dunia', 'fifa', 'selaku', 'tuan', 'rumah']","['samping', 'menpora', 'alasan', 'tim', 'nasional', 'sepak', 'bola', 'indonesia', 'membutuhkan', 'kompetisi', 'menjaga', 'kemampuan', 'sebentar', 'indonesia', 'mengikuti', 'piala', 'aff', 'piala', 'fifa', 'tuan', 'rumah']",samping menpora alasan tim nasional sepak bola indonesia membutuhkan kompetisi menjaga kemampuan sebentar indonesia mengikuti piala aff piala fifa tuan rumah
GolkarSolid,2022-12-08 08:45:43+00:00,"Menpora RI Zainudin Amali berharap Indonesia dapat meraih sukses penyelenggaraan dan prestasi saat menjadi tuan rumah Piala Dunia U-20 202, dan juga berdampak terhadap pertumbuhan ekonomi nasional.
#airlanggahartarto  #airlanggauntukindonesia #partaigolkar #golkarpedia https://t.co/CT5BOUDVmn",Menpora RI Zainudin Amali berharap Indonesia dapat meraih sukses penyelenggaraan dan prestasi saat menjadi tuan rumah Piala Dunia  dan juga berdampak terhadap pertumbuhan ekonomi nasional airlanggahartarto airlanggauntukindonesia partaigolkar golkarpedia,"['Menpora', 'RI', 'Zainudin', 'Amali', 'berharap', 'Indonesia', 'dapat', 'meraih', 'sukses', 'penyelenggaraan', 'dan', 'prestasi', 'saat', 'menjadi', 'tuan', 'rumah', 'Piala', 'Dunia', 'dan', 'juga', 'berdampak', 'terhadap', 'pertumbuhan', 'ekonomi', 'nasional', 'airlanggahartarto', 'airlanggauntukindonesia', 'partaigolkar', 'golkarpedia']","['menpora', 'ri', 'zainudin', 'amali', 'berharap', 'indonesia', 'dapat', 'meraih', 'sukses', 'penyelenggaraan', 'dan', 'prestasi', 'saat', 'menjadi', 'tuan', 'rumah', 'piala', 'dunia', 'dan', 'juga', 'berdampak', 'terhadap', 'pertumbuhan', 'ekonomi', 'nasional', 'airlanggahartarto', 'airlanggauntukindonesia', 'partaigolkar', 'golkarpedia']","['menpora', 'ri', 'zainudin', 'amali', 'berharap', 'indonesia', 'meraih', 'sukses', 'penyelenggaraan', 'prestasi', 'tuan', 'rumah', 'piala', 'berdampak', 'pertumbuhan', 'ekonomi', 'nasional', 'airlanggahartarto', 'airlanggauntukindonesia', 'partaigolkar', 'golkarpedia']",menpora ri zainudin amali berharap indonesia meraih sukses penyelenggaraan prestasi tuan rumah piala berdampak pertumbuhan ekonomi nasional airlanggahartarto airlanggauntukindonesia partaigolkar golkarpedia
akoelaharjuna,2022-12-07 12:55:42+00:00,"Di samping itu, Menpora menyebutkan alasan lainnya yakni tim nasional sepak bola Indonesia juga membutuhkan adanya kompetisi untuk menjaga kemampuan. Apalagi, sebentar lagi Indonesia akan mengikuti Piala AFF dan Piala Dunia FIFA U-20 selaku tuan rumah.

#KawalJokowi https://t.co/upNgw36fI2",Di samping itu Menpora menyebutkan alasan lainnya yakni tim nasional sepak bola Indonesia juga membutuhkan adanya kompetisi untuk menjaga kemampuan Apalagi sebentar lagi Indonesia akan mengikuti Piala AFF dan Piala Dunia FIFA selaku tuan rumah KawalJokowi,"['Di', 'samping', 'itu', 'Menpora', 'menyebutkan', 'alasan', 'lainnya', 'yakni', 'tim', 'nasional', 'sepak', 'bola', 'Indonesia', 'juga', 'membutuhkan', 'adanya', 'kompetisi', 'untuk', 'menjaga', 'kemampuan', 'Apalagi', 'sebentar', 'lagi', 'Indonesia', 'akan', 'mengikuti', 'Piala', 'AFF', 'dan', 'Piala', 'Dunia', 'FIFA', 'selaku', 'tuan', 'rumah', 'KawalJokowi']","['di', 'samping', 'itu', 'menpora', 'menyebutkan', 'alasan', 'lainnya', 'yakni', 'tim', 'nasional', 'sepak', 'bola', 'indonesia', 'juga', 'membutuhkan', 'adanya', 'kompetisi', 'untuk', 'menjaga', 'kemampuan', 'apalagi', 'sebentar', 'lagi', 'indonesia', 'akan', 'mengikuti', 'piala', 'aff', 'dan', 'piala', 'dunia', 'fifa', 'selaku', 'tuan', 'rumah', 'kawaljokowi']","['samping', 'menpora', 'alasan', 'tim', 'nasional', 'sepak', 'bola', 'indonesia', 'membutuhkan', 'kompetisi', 'menjaga', 'kemampuan', 'sebentar', 'indonesia', 'mengikuti', 'piala', 'aff', 'piala', 'fifa', 'tuan', 'rumah', 'kawaljokowi']",samping menpora alasan tim nasional sepak bola indonesia membutuhkan kompetisi menjaga kemampuan sebentar indonesia mengikuti piala aff piala fifa tuan rumah kawaljokowi
